word	nodeType	unit
odd	ADJ	the-female-impersonators-transcript
few	ADJ	the-female-impersonators-transcript
many	ADJ	the-female-impersonators-transcript
poor	ADJ	the-female-impersonators-transcript
innocent	ADJ	the-female-impersonators-transcript
bashful	ADJ	the-female-impersonators-transcript
regular	ADJ	the-female-impersonators-transcript
good	ADJ	the-female-impersonators-transcript
good	ADJ	the-female-impersonators-transcript
clean	ADJ	the-female-impersonators-transcript
good	ADJ	the-female-impersonators-transcript
happy	ADJ	the-female-impersonators-transcript
ripe	ADJ	the-female-impersonators-transcript
awful	ADJ	the-female-impersonators-transcript
sheepish	ADJ	the-female-impersonators-transcript
red-	ADJ	the-female-impersonators-transcript
blooded	ADJ	the-female-impersonators-transcript
manly	ADJ	the-female-impersonators-transcript
under-	ADJ	the-female-impersonators-transcript
own	ADJ	the-female-impersonators-transcript
hearty	ADJ	the-female-impersonators-transcript
high	ADJ	the-female-impersonators-transcript
few	ADJ	the-female-impersonators-transcript
worth	ADJ	the-female-impersonators-transcript
heavenly	ADJ	the-female-impersonators-transcript
good	ADJ	the-female-impersonators-transcript
good	ADJ	the-female-impersonators-transcript
lovely	ADJ	the-female-impersonators-transcript
first	ADJ	the-female-impersonators-transcript
little	ADJ	the-female-impersonators-transcript
interested	ADJ	the-female-impersonators-transcript
other	ADJ	the-female-impersonators-transcript
bad	ADJ	the-female-impersonators-transcript
awful	ADJ	the-female-impersonators-transcript
wise	ADJ	the-female-impersonators-transcript
well	ADJ	the-female-impersonators-transcript
easy	ADJ	the-female-impersonators-transcript
few	ADJ	the-female-impersonators-transcript
able	ADJ	the-female-impersonators-transcript
trembling	ADJ	the-female-impersonators-transcript
awful	ADJ	the-female-impersonators-transcript
sorry	ADJ	the-female-impersonators-transcript
poor	ADJ	the-female-impersonators-transcript
own	ADJ	the-female-impersonators-transcript
soft	ADJ	the-female-impersonators-transcript
few	ADJ	the-female-impersonators-transcript
awful	ADJ	the-female-impersonators-transcript
worried	ADJ	the-female-impersonators-transcript
sadder	ADJ	the-female-impersonators-transcript
wise	ADJ	the-female-impersonators-transcript
middle	ADJ	the-female-impersonators-transcript
alone	ADJ	the-female-impersonators-transcript
good	ADJ	the-female-impersonators-transcript
straight	ADJ	the-female-impersonators-transcript
good	ADJ	the-female-impersonators-transcript
last	ADJ	the-female-impersonators-transcript
several	ADJ	the-female-impersonators-transcript
legal	ADJ	the-female-impersonators-transcript
ing	ADJ	the-female-impersonators-transcript
quondam	ADJ	the-female-impersonators-transcript
more	ADJ	the-female-impersonators-transcript
single	ADJ	the-female-impersonators-transcript
barren	ADJ	the-female-impersonators-transcript
moneyed	ADJ	the-female-impersonators-transcript
heated	ADJ	the-female-impersonators-transcript
least	ADJ	the-female-impersonators-transcript
solid	ADJ	the-female-impersonators-transcript
young	ADJ	the-female-impersonators-transcript
easy	ADJ	the-female-impersonators-transcript
seaside	ADJ	the-female-impersonators-transcript
sional	ADJ	the-female-impersonators-transcript
little	ADJ	the-female-impersonators-transcript
old	ADJ	the-female-impersonators-transcript
fortunate	ADJ	the-female-impersonators-transcript
refined	ADJ	the-female-impersonators-transcript
young	ADJ	the-female-impersonators-transcript
slim	ADJ	the-female-impersonators-transcript
several	ADJ	the-female-impersonators-transcript
young	ADJ	the-female-impersonators-transcript
many	ADJ	the-female-impersonators-transcript
ultra	ADJ	the-female-impersonators-transcript
full	ADJ	the-female-impersonators-transcript
loud	ADJ	the-female-impersonators-transcript
present	ADJ	the-female-impersonators-transcript
eventful	ADJ	the-female-impersonators-transcript
overt	ADJ	the-female-impersonators-transcript
female-	ADJ	the-female-impersonators-transcript
un-	ADJ	the-female-impersonators-transcript
usual	ADJ	the-female-impersonators-transcript
balmy	ADJ	the-female-impersonators-transcript
dark	ADJ	the-female-impersonators-transcript
attractive	ADJ	the-female-impersonators-transcript
scorching	ADJ	the-female-impersonators-transcript
clad	ADJ	the-female-impersonators-transcript
clean	ADJ	the-female-impersonators-transcript
powerful	ADJ	the-female-impersonators-transcript
red	ADJ	the-female-impersonators-transcript
favorite	ADJ	the-female-impersonators-transcript
close	ADJ	the-female-impersonators-transcript
bad	ADJ	the-female-impersonators-transcript
more	ADJ	the-female-impersonators-transcript
young	ADJ	the-female-impersonators-transcript
blonde	ADJ	the-female-impersonators-transcript
ible	ADJ	the-female-impersonators-transcript
faded	ADJ	the-female-impersonators-transcript
pink	ADJ	the-female-impersonators-transcript
solid	ADJ	the-female-impersonators-transcript
peachlike	ADJ	the-female-impersonators-transcript
common	ADJ	the-female-impersonators-transcript
redhaired	ADJ	the-female-impersonators-transcript
unapproached	ADJ	the-female-impersonators-transcript
muscular	ADJ	the-female-impersonators-transcript
visible	ADJ	the-female-impersonators-transcript
pigmentary	ADJ	the-female-impersonators-transcript
several	ADJ	the-female-impersonators-transcript
first	ADJ	the-female-impersonators-transcript
red	ADJ	the-female-impersonators-transcript
headed	ADJ	the-female-impersonators-transcript
adolescent	ADJ	the-female-impersonators-transcript
good-	ADJ	the-female-impersonators-transcript
long	ADJ	the-female-impersonators-transcript
ques-	ADJ	the-female-impersonators-transcript
ultra	ADJ	the-female-impersonators-transcript
-	ADJ	the-female-impersonators-transcript
wary	ADJ	the-female-impersonators-transcript
several	ADJ	the-female-impersonators-transcript
few	ADJ	the-female-impersonators-transcript
intense	ADJ	the-female-impersonators-transcript
full	ADJ	the-female-impersonators-transcript
fledged	ADJ	the-female-impersonators-transcript
entire	ADJ	the-female-impersonators-transcript
true	ADJ	the-female-impersonators-transcript
strange	ADJ	the-female-impersonators-transcript
young	ADJ	the-female-impersonators-transcript
vast	ADJ	the-female-impersonators-transcript
apt	ADJ	the-female-impersonators-transcript
vile	ADJ	the-female-impersonators-transcript
mouthed	ADJ	the-female-impersonators-transcript
pugnacious	ADJ	the-female-impersonators-transcript
likely	ADJ	the-female-impersonators-transcript
young	ADJ	the-female-impersonators-transcript
able	ADJ	the-female-impersonators-transcript
favorable	ADJ	the-female-impersonators-transcript
sexual	ADJ	the-female-impersonators-transcript
offen-	ADJ	the-female-impersonators-transcript
impatient	ADJ	the-female-impersonators-transcript
mushy	ADJ	the-female-impersonators-transcript
following	ADJ	the-female-impersonators-transcript
mushy	ADJ	the-female-impersonators-transcript
mushy	ADJ	the-female-impersonators-transcript
untrue	ADJ	the-female-impersonators-transcript
sexual	ADJ	the-female-impersonators-transcript
silly	ADJ	the-female-impersonators-transcript
mushy	ADJ	the-female-impersonators-transcript
close	ADJ	the-female-impersonators-transcript
actual	ADJ	the-female-impersonators-transcript
semi	ADJ	the-female-impersonators-transcript
-	ADJ	the-female-impersonators-transcript
ordinary	ADJ	the-female-impersonators-transcript
lish	ADJ	the-female-impersonators-transcript
own	ADJ	the-female-impersonators-transcript
sen-	ADJ	the-female-impersonators-transcript
confidential	ADJ	the-female-impersonators-transcript
erary	ADJ	the-female-impersonators-transcript
original	ADJ	the-female-impersonators-transcript
sickening	ADJ	the-female-impersonators-transcript
shoddy	ADJ	the-female-impersonators-transcript
absolute	ADJ	the-female-impersonators-transcript
personal	ADJ	the-female-impersonators-transcript
big	ADJ	the-female-impersonators-transcript
horny	ADJ	the-female-impersonators-transcript
good	ADJ	the-female-impersonators-transcript
more	ADJ	the-female-impersonators-transcript
more	ADJ	the-female-impersonators-transcript
marvellous	ADJ	the-female-impersonators-transcript
long	ADJ	the-female-impersonators-transcript
wonderful	ADJ	the-female-impersonators-transcript
young	ADJ	the-female-impersonators-transcript
wonderful	ADJ	the-female-impersonators-transcript
brave	ADJ	the-female-impersonators-transcript
wonderful	ADJ	the-female-impersonators-transcript
necessary	ADJ	the-female-impersonators-transcript
anxious	ADJ	the-female-impersonators-transcript
very	ADJ	the-female-impersonators-transcript
tremendous	ADJ	the-female-impersonators-transcript
hard	ADJ	the-female-impersonators-transcript
privileged	ADJ	the-female-impersonators-transcript
muscular	ADJ	the-female-impersonators-transcript
terrible	ADJ	the-female-impersonators-transcript
funny	ADJ	the-female-impersonators-transcript
thin	ADJ	the-female-impersonators-transcript
muscular	ADJ	the-female-impersonators-transcript
dirty	ADJ	the-female-impersonators-transcript
wonderful	ADJ	the-female-impersonators-transcript
endow-	ADJ	the-female-impersonators-transcript
naked	ADJ	the-female-impersonators-transcript
equal	ADJ	the-female-impersonators-transcript
poor	ADJ	the-female-impersonators-transcript
low	ADJ	the-female-impersonators-transcript
muscular	ADJ	the-female-impersonators-transcript
rare	ADJ	the-female-impersonators-transcript
young	ADJ	the-female-impersonators-transcript
impossible	ADJ	the-female-impersonators-transcript
ignorant	ADJ	the-female-impersonators-transcript
same	ADJ	the-female-impersonators-transcript
young	ADJ	the-female-impersonators-transcript
physical	ADJ	the-female-impersonators-transcript
own	ADJ	the-female-impersonators-transcript
average	ADJ	the-female-impersonators-transcript
enough	ADJ	the-female-impersonators-transcript
high	ADJ	the-female-impersonators-transcript
mental	ADJ	the-female-impersonators-transcript
fledged	ADJ	the-female-impersonators-transcript
marvellous	ADJ	the-female-impersonators-transcript
few	ADJ	the-female-impersonators-transcript
bad	ADJ	the-female-impersonators-transcript
good	ADJ	the-female-impersonators-transcript
bad	ADJ	the-female-impersonators-transcript
bad	ADJ	the-female-impersonators-transcript
other	ADJ	the-female-impersonators-transcript
virile	ADJ	the-female-impersonators-transcript
black	ADJ	the-female-impersonators-transcript
right	ADJ	the-female-impersonators-transcript
highminded	ADJ	the-female-impersonators-transcript
what-	ADJ	the-female-impersonators-transcript
inclined	ADJ	the-female-impersonators-transcript
wrong	ADJ	the-female-impersonators-transcript
devilish	ADJ	the-female-impersonators-transcript
inclined	ADJ	the-female-impersonators-transcript
own	ADJ	the-female-impersonators-transcript
own	ADJ	the-female-impersonators-transcript
bad	ADJ	the-female-impersonators-transcript
harmful	ADJ	the-female-impersonators-transcript
ceptional	ADJ	the-female-impersonators-transcript
good	ADJ	the-female-impersonators-transcript
young	ADJ	the-female-impersonators-transcript
true	ADJ	the-female-impersonators-transcript
own	ADJ	the-female-impersonators-transcript
legal	ADJ	the-female-impersonators-transcript
such	ADJ	the-female-impersonators-transcript
poor	ADJ	the-female-impersonators-transcript
own	ADJ	the-female-impersonators-transcript
personal	ADJ	the-female-impersonators-transcript
most	ADJ	the-female-impersonators-transcript
mascu-	ADJ	the-female-impersonators-transcript
masculine	ADJ	the-female-impersonators-transcript
young	ADJ	the-female-impersonators-transcript
more	ADJ	the-female-impersonators-transcript
good	ADJ	the-female-impersonators-transcript
first	ADJ	the-female-impersonators-transcript
second	ADJ	the-female-impersonators-transcript
post	ADJ	the-female-impersonators-transcript
-	ADJ	the-female-impersonators-transcript
graduate	ADJ	the-female-impersonators-transcript
sexual	ADJ	the-female-impersonators-transcript
wonderful	ADJ	the-female-impersonators-transcript
other	ADJ	the-female-impersonators-transcript
-	ADJ	the-female-impersonators-transcript
afraid	ADJ	the-female-impersonators-transcript
afraid	ADJ	the-female-impersonators-transcript
brief	ADJ	the-female-impersonators-transcript
heavenly	ADJ	the-female-impersonators-transcript
legal	ADJ	the-female-impersonators-transcript
first	ADJ	the-female-impersonators-transcript
own	ADJ	the-female-impersonators-transcript
legal	ADJ	the-female-impersonators-transcript
pet	ADJ	the-female-impersonators-transcript
crazy	ADJ	the-female-impersonators-transcript
own	ADJ	the-female-impersonators-transcript
more	ADJ	the-female-impersonators-transcript
good	ADJ	the-female-impersonators-transcript
crazy	ADJ	the-female-impersonators-transcript
muscular	ADJ	the-female-impersonators-transcript
prodigious	ADJ	the-female-impersonators-transcript
half	ADJ	the-female-impersonators-transcript
factor-	ADJ	the-female-impersonators-transcript
homeless	ADJ	the-female-impersonators-transcript
dingy	ADJ	the-female-impersonators-transcript
desolate	ADJ	the-female-impersonators-transcript
female	ADJ	the-female-impersonators-transcript
-	ADJ	the-female-impersonators-transcript
unexpected	ADJ	the-female-impersonators-transcript
un-	ADJ	the-female-impersonators-transcript
sophisticated	ADJ	the-female-impersonators-transcript
good	ADJ	the-female-impersonators-transcript
more	ADJ	the-female-impersonators-transcript
supergenial	ADJ	the-female-impersonators-transcript
glad	ADJ	the-female-impersonators-transcript
grateful	ADJ	the-female-impersonators-transcript
honored	ADJ	the-female-impersonators-transcript
fessional	ADJ	the-female-impersonators-transcript
late	ADJ	the-female-impersonators-transcript
unlighted	ADJ	the-female-impersonators-transcript
least	ADJ	the-female-impersonators-transcript
last	ADJ	the-female-impersonators-transcript
opposite	ADJ	the-female-impersonators-transcript
supergenial	ADJ	the-female-impersonators-transcript
ultra	ADJ	the-female-impersonators-transcript
-	ADJ	the-female-impersonators-transcript
grateful	ADJ	the-female-impersonators-transcript
second	ADJ	the-female-impersonators-transcript
own	ADJ	the-female-impersonators-transcript
professional	ADJ	the-female-impersonators-transcript
frivolous	ADJ	the-female-impersonators-transcript
female	ADJ	the-female-impersonators-transcript
customary	ADJ	the-female-impersonators-transcript
young	ADJ	the-female-impersonators-transcript
kind	ADJ	the-female-impersonators-transcript
terrible	ADJ	the-female-impersonators-transcript
other	ADJ	the-female-impersonators-transcript
well	ADJ	the-female-impersonators-transcript
good	ADJ	the-female-impersonators-transcript
awful	ADJ	the-female-impersonators-transcript
close	ADJ	the-female-impersonators-transcript
strong	ADJ	the-female-impersonators-transcript
husky	ADJ	the-female-impersonators-transcript
inter	ADJ	the-female-impersonators-transcript
next	ADJ	the-female-impersonators-transcript
speechless	ADJ	the-female-impersonators-transcript
more	ADJ	the-female-impersonators-transcript
worth	ADJ	the-female-impersonators-transcript
criminal	ADJ	the-female-impersonators-transcript
least	ADJ	the-female-impersonators-transcript
soft	ADJ	the-female-impersonators-transcript
pet	ADJ	the-female-impersonators-transcript
other	ADJ	the-female-impersonators-transcript
welcome	ADJ	the-female-impersonators-transcript
unharmed	ADJ	the-female-impersonators-transcript
unharmed	ADJ	the-female-impersonators-transcript
risky	ADJ	the-female-impersonators-transcript
speakable	ADJ	the-female-impersonators-transcript
last	ADJ	the-female-impersonators-transcript
much	ADJ	the-female-impersonators-transcript
possible	ADJ	the-female-impersonators-transcript
more	ADJ	the-female-impersonators-transcript
female	ADJ	the-female-impersonators-transcript
less	ADJ	the-female-impersonators-transcript
rich	ADJ	the-female-impersonators-transcript
big	ADJ	the-female-impersonators-transcript
remarkable	ADJ	the-female-impersonators-transcript
hun-	ADJ	the-female-impersonators-transcript
latter	ADJ	the-female-impersonators-transcript
unable	ADJ	the-female-impersonators-transcript
disappointing	ADJ	the-female-impersonators-transcript
bad	ADJ	the-female-impersonators-transcript
bastard	ADJ	the-female-impersonators-transcript
disgustin	ADJ	the-female-impersonators-transcript
rightminded	ADJ	the-female-impersonators-transcript
great	ADJ	the-female-impersonators-transcript
much	ADJ	the-female-impersonators-transcript
able	ADJ	the-female-impersonators-transcript
several	ADJ	the-female-impersonators-transcript
sledge-	ADJ	the-female-impersonators-transcript
next	ADJ	the-female-impersonators-transcript
conscious	ADJ	the-female-impersonators-transcript
internal	ADJ	the-female-impersonators-transcript
youth-	ADJ	the-female-impersonators-transcript
ful	ADJ	the-female-impersonators-transcript
subsequent	ADJ	the-female-impersonators-transcript
similar	ADJ	the-female-impersonators-transcript
very	ADJ	the-female-impersonators-transcript
few	ADJ	the-female-impersonators-transcript
fortunate	ADJ	the-female-impersonators-transcript
puzzled	ADJ	the-female-impersonators-transcript
earthly	ADJ	the-female-impersonators-transcript
inert	ADJ	the-female-impersonators-transcript
bloodstained	ADJ	the-female-impersonators-transcript
most	ADJ	the-female-impersonators-transcript
regular	ADJ	the-female-impersonators-transcript
neigh-	ADJ	the-female-impersonators-transcript
boring	ADJ	the-female-impersonators-transcript
several	ADJ	the-female-impersonators-transcript
143	ADJ	the-female-impersonators-transcript
own	ADJ	the-female-impersonators-transcript
snug	ADJ	the-female-impersonators-transcript
first	ADJ	the-female-impersonators-transcript
several	ADJ	the-female-impersonators-transcript
insane	ADJ	the-female-impersonators-transcript
identic	ADJ	the-female-impersonators-transcript
puritan	ADJ	the-female-impersonators-transcript
naked	ADJ	the-female-impersonators-transcript
poor	ADJ	the-female-impersonators-transcript
fond	ADJ	the-female-impersonators-transcript
rich	ADJ	the-female-impersonators-transcript
own	ADJ	the-female-impersonators-transcript
similar	ADJ	the-female-impersonators-transcript
following	ADJ	the-female-impersonators-transcript
significant	ADJ	the-female-impersonators-transcript
bad	ADJ	the-female-impersonators-transcript
useless	ADJ	the-female-impersonators-transcript
swollen	ADJ	the-female-impersonators-transcript
few	ADJ	the-female-impersonators-transcript
terrible	ADJ	the-female-impersonators-transcript
drunken	ADJ	the-female-impersonators-transcript
indisposed	ADJ	the-female-impersonators-transcript
sized	ADJ	the-female-impersonators-transcript
presentable	ADJ	the-female-impersonators-transcript
black	ADJ	the-female-impersonators-transcript
dark	ADJ	the-female-impersonators-transcript
impolite	ADJ	the-female-impersonators-transcript
embarrassing	ADJ	the-female-impersonators-transcript
third	ADJ	the-female-impersonators-transcript
fourth	ADJ	the-female-impersonators-transcript
later	ADJ	the-female-impersonators-transcript
sympathetic	ADJ	the-female-impersonators-transcript
deep	ADJ	the-female-impersonators-transcript
moral	ADJ	the-female-impersonators-transcript
broadminded	ADJ	the-female-impersonators-transcript
narrow	ADJ	the-female-impersonators-transcript
minded	ADJ	the-female-impersonators-transcript
liberal	ADJ	the-female-impersonators-transcript
later	ADJ	the-female-impersonators-transcript
large	ADJ	the-female-impersonators-transcript
well	ADJ	the-female-impersonators-transcript
same	ADJ	the-female-impersonators-transcript
fledged	ADJ	the-female-impersonators-transcript
equal	ADJ	the-female-impersonators-transcript
more	ADJ	the-female-impersonators-transcript
poor	ADJ	the-female-impersonators-transcript
deluded	ADJ	the-female-impersonators-transcript
poor	ADJ	the-female-impersonators-transcript
few	ADJ	the-female-impersonators-transcript
worth	ADJ	the-female-impersonators-transcript
satisfac-	ADJ	the-female-impersonators-transcript
least	ADJ	the-female-impersonators-transcript
last	ADJ	the-female-impersonators-transcript
nineteenth	ADJ	the-female-impersonators-transcript
avocational	ADJ	the-female-impersonators-transcript
female	ADJ	the-female-impersonators-transcript
upper	ADJ	the-female-impersonators-transcript
middle	ADJ	the-female-impersonators-transcript
several	ADJ	the-female-impersonators-transcript
modest	ADJ	the-female-impersonators-transcript
small	ADJ	the-female-impersonators-transcript
small	ADJ	the-female-impersonators-transcript
bad	ADJ	the-female-impersonators-transcript
bated	ADJ	the-female-impersonators-transcript
fundamen-	ADJ	the-female-impersonators-transcript
tal	ADJ	the-female-impersonators-transcript
little	ADJ	the-female-impersonators-transcript
old	ADJ	the-female-impersonators-transcript
spectac-	ADJ	the-female-impersonators-transcript
ular	ADJ	the-female-impersonators-transcript
political	ADJ	the-female-impersonators-transcript
cold	ADJ	the-female-impersonators-transcript
feminine	ADJ	the-female-impersonators-transcript
little	ADJ	the-female-impersonators-transcript
distinctive	ADJ	the-female-impersonators-transcript
high	ADJ	the-female-impersonators-transcript
only	ADJ	the-female-impersonators-transcript
such	ADJ	the-female-impersonators-transcript
bad	ADJ	the-female-impersonators-transcript
fledged	ADJ	the-female-impersonators-transcript
own	ADJ	the-female-impersonators-transcript
rotten	ADJ	the-female-impersonators-transcript
holy	ADJ	the-female-impersonators-transcript
even-	ADJ	the-female-impersonators-transcript
psychological	ADJ	the-female-impersonators-transcript
ethical	ADJ	the-female-impersonators-transcript
distinctive	ADJ	the-female-impersonators-transcript
congenital	ADJ	the-female-impersonators-transcript
incapable	ADJ	the-female-impersonators-transcript
least	ADJ	the-female-impersonators-transcript
single	ADJ	the-female-impersonators-transcript
ignorant	ADJ	the-female-impersonators-transcript
secret	ADJ	the-female-impersonators-transcript
sexual	ADJ	the-female-impersonators-transcript
little	ADJ	the-female-impersonators-transcript
sexual	ADJ	the-female-impersonators-transcript
open	ADJ	the-female-impersonators-transcript
sexual	ADJ	the-female-impersonators-transcript
distinctive	ADJ	the-female-impersonators-transcript
congenital	ADJ	the-female-impersonators-transcript
fledged	ADJ	the-female-impersonators-transcript
unco	ADJ	the-female-impersonators-transcript
good	ADJ	the-female-impersonators-transcript
right	ADJ	the-female-impersonators-transcript
wrong	ADJ	the-female-impersonators-transcript
fledged	ADJ	the-female-impersonators-transcript
innumerable	ADJ	the-female-impersonators-transcript
low	ADJ	the-female-impersonators-transcript
well	ADJ	the-female-impersonators-transcript
cultured	ADJ	the-female-impersonators-transcript
solitary	ADJ	the-female-impersonators-transcript
metropolitan	ADJ	the-female-impersonators-transcript
bad	ADJ	the-female-impersonators-transcript
similar	ADJ	the-female-impersonators-transcript
sexual	ADJ	the-female-impersonators-transcript
innocuous	ADJ	the-female-impersonators-transcript
least	ADJ	the-female-impersonators-transcript
social	ADJ	the-female-impersonators-transcript
More	ADJ	the-female-impersonators-transcript
necessary	ADJ	the-female-impersonators-transcript
social	ADJ	the-female-impersonators-transcript
monogamous	ADJ	the-female-impersonators-transcript
monandrous	ADJ	the-female-impersonators-transcript
due	ADJ	the-female-impersonators-transcript
internal	ADJ	the-female-impersonators-transcript
ular	ADJ	the-female-impersonators-transcript
right	ADJ	the-female-impersonators-transcript
popular	ADJ	the-female-impersonators-transcript
androgyne	ADJ	the-female-impersonators-transcript
full	ADJ	the-female-impersonators-transcript
numerous	ADJ	the-female-impersonators-transcript
full	ADJ	the-female-impersonators-transcript
fledged	ADJ	the-female-impersonators-transcript
male	ADJ	the-female-impersonators-transcript
main	ADJ	the-female-impersonators-transcript
sane	ADJ	the-female-impersonators-transcript
derstood	ADJ	the-female-impersonators-transcript
general	ADJ	the-female-impersonators-transcript
medical	ADJ	the-female-impersonators-transcript
medical	ADJ	the-female-impersonators-transcript
virile	ADJ	the-female-impersonators-transcript
androgyne	ADJ	the-female-impersonators-transcript
former	ADJ	the-female-impersonators-transcript
in-	ADJ	the-female-impersonators-transcript
rare	ADJ	the-female-impersonators-transcript
eral	ADJ	the-female-impersonators-transcript
instinctive	ADJ	the-female-impersonators-transcript
other	ADJ	the-female-impersonators-transcript
psychic	ADJ	the-female-impersonators-transcript
prevalent	ADJ	the-female-impersonators-transcript
phy-	ADJ	the-female-impersonators-transcript
rational	ADJ	the-female-impersonators-transcript
male	ADJ	the-female-impersonators-transcript
insane	ADJ	the-female-impersonators-transcript
own	ADJ	the-female-impersonators-transcript
mere	ADJ	the-female-impersonators-transcript
imperfect	ADJ	the-female-impersonators-transcript
internal	ADJ	the-female-impersonators-transcript
testicu-	ADJ	the-female-impersonators-transcript
lar	ADJ	the-female-impersonators-transcript
natural	ADJ	the-female-impersonators-transcript
early	ADJ	the-female-impersonators-transcript
less	ADJ	the-female-impersonators-transcript
bisexual	ADJ	the-female-impersonators-transcript
sexual	ADJ	the-female-impersonators-transcript
prevent-	ADJ	the-female-impersonators-transcript
prevalent	ADJ	the-female-impersonators-transcript
taboo	ADJ	the-female-impersonators-transcript
phy-	ADJ	the-female-impersonators-transcript
social	ADJ	the-female-impersonators-transcript
bad	ADJ	the-female-impersonators-transcript
innocent	ADJ	the-female-impersonators-transcript
bad	ADJ	the-female-impersonators-transcript
common	ADJ	the-female-impersonators-transcript
ultra	ADJ	the-female-impersonators-transcript
foremost	ADJ	the-female-impersonators-transcript
virile	ADJ	the-female-impersonators-transcript
absent	ADJ	the-female-impersonators-transcript
virile	ADJ	the-female-impersonators-transcript
virile	ADJ	the-female-impersonators-transcript
latter	ADJ	the-female-impersonators-transcript
own	ADJ	the-female-impersonators-transcript
early	ADJ	the-female-impersonators-transcript
great	ADJ	the-female-impersonators-transcript
other	ADJ	the-female-impersonators-transcript
female-	ADJ	the-female-impersonators-transcript
great	ADJ	the-female-impersonators-transcript
other	ADJ	the-female-impersonators-transcript
public	ADJ	the-female-impersonators-transcript
feminine	ADJ	the-female-impersonators-transcript
careful	ADJ	the-female-impersonators-transcript
liable	ADJ	the-female-impersonators-transcript
hypersensitive	ADJ	the-female-impersonators-transcript
common	ADJ	the-female-impersonators-transcript
cultured	ADJ	the-female-impersonators-transcript
poor	ADJ	the-female-impersonators-transcript
early	ADJ	the-female-impersonators-transcript
alone	ADJ	the-female-impersonators-transcript
anxious	ADJ	the-female-impersonators-transcript
many	ADJ	the-female-impersonators-transcript
sible	ADJ	the-female-impersonators-transcript
single	ADJ	the-female-impersonators-transcript
several	ADJ	the-female-impersonators-transcript
young	ADJ	the-female-impersonators-transcript
few	ADJ	the-female-impersonators-transcript
short	ADJ	the-female-impersonators-transcript
smooth	ADJ	the-female-impersonators-transcript
young	ADJ	the-female-impersonators-transcript
few	ADJ	the-female-impersonators-transcript
refined	ADJ	the-female-impersonators-transcript
rash	ADJ	the-female-impersonators-transcript
legal	ADJ	the-female-impersonators-transcript
alone	ADJ	the-female-impersonators-transcript
loud	ADJ	the-female-impersonators-transcript
frail	ADJ	the-female-impersonators-transcript
feminesque	ADJ	the-female-impersonators-transcript
only	ADJ	the-female-impersonators-transcript
ous	ADJ	the-female-impersonators-transcript
anatomical	ADJ	the-female-impersonators-transcript
extraordinary	ADJ	the-female-impersonators-transcript
feminine	ADJ	the-female-impersonators-transcript
womanly	ADJ	the-female-impersonators-transcript
such	ADJ	the-female-impersonators-transcript
marine	ADJ	the-female-impersonators-transcript
blue	ADJ	the-female-impersonators-transcript
pink	ADJ	the-female-impersonators-transcript
sterner	ADJ	the-female-impersonators-transcript
-	ADJ	the-female-impersonators-transcript
different	ADJ	the-female-impersonators-transcript
beardless	ADJ	the-female-impersonators-transcript
first	ADJ	the-female-impersonators-transcript
ready	ADJ	the-female-impersonators-transcript
perennial	ADJ	the-female-impersonators-transcript
ultra	ADJ	the-female-impersonators-transcript
-	ADJ	the-female-impersonators-transcript
chief	ADJ	the-female-impersonators-transcript
little	ADJ	the-female-impersonators-transcript
bitter	ADJ	the-female-impersonators-transcript
extreme	ADJ	the-female-impersonators-transcript
such	ADJ	the-female-impersonators-transcript
like	ADJ	the-female-impersonators-transcript
feminine	ADJ	the-female-impersonators-transcript
intimate	ADJ	the-female-impersonators-transcript
mild	ADJ	the-female-impersonators-transcript
disgusting	ADJ	the-female-impersonators-transcript
less	ADJ	the-female-impersonators-transcript
horrible	ADJ	the-female-impersonators-transcript
excruciating	ADJ	the-female-impersonators-transcript
feminine	ADJ	the-female-impersonators-transcript
ward-	ADJ	the-female-impersonators-transcript
irrational	ADJ	the-female-impersonators-transcript
different	ADJ	the-female-impersonators-transcript
upper	ADJ	the-female-impersonators-transcript
typical	ADJ	the-female-impersonators-transcript
ultra	ADJ	the-female-impersonators-transcript
half	ADJ	the-female-impersonators-transcript
unnatural	ADJ	the-female-impersonators-transcript
scientific	ADJ	the-female-impersonators-transcript
male	ADJ	the-female-impersonators-transcript
feminine	ADJ	the-female-impersonators-transcript
busy	ADJ	the-female-impersonators-transcript
ready	ADJ	the-female-impersonators-transcript
young	ADJ	the-female-impersonators-transcript
single	ADJ	the-female-impersonators-transcript
enough	ADJ	the-female-impersonators-transcript
foreign	ADJ	the-female-impersonators-transcript
favorite	ADJ	the-female-impersonators-transcript
new	ADJ	the-female-impersonators-transcript
narrow	ADJ	the-female-impersonators-transcript
large	ADJ	the-female-impersonators-transcript
beautiful	ADJ	the-female-impersonators-transcript
effeminate	ADJ	the-female-impersonators-transcript
feminine	ADJ	the-female-impersonators-transcript
young	ADJ	the-female-impersonators-transcript
glad	ADJ	the-female-impersonators-transcript
petite	ADJ	the-female-impersonators-transcript
low	ADJ	the-female-impersonators-transcript
short	ADJ	the-female-impersonators-transcript
new	ADJ	the-female-impersonators-transcript
good	ADJ	the-female-impersonators-transcript
artistic	ADJ	the-female-impersonators-transcript
exquisite	ADJ	the-female-impersonators-transcript
crowded	ADJ	the-female-impersonators-transcript
last	ADJ	the-female-impersonators-transcript
nineteenth	ADJ	the-female-impersonators-transcript
feminine	ADJ	the-female-impersonators-transcript
narrow	ADJ	the-female-impersonators-transcript
first	ADJ	the-female-impersonators-transcript
